Tamanho do Vetor,Tempo BubbleSort (ms),Tempo InsertionSort (ms),Tempo SelectionSort (ms)
200000,2542722,364694,529113
400000,8643306,662097,2462771
600000,21584299,1239346,2461066
800000,20194296,2103456,7988919
1000000,36626842,8174659,12468588
1200000,47738921,18127247,13652898
1400000,86836437,14632791,14445088
